visual_token_index,attention,k_norm,v_norm
0,0.00024986,16.29201126,20.64512062
1,0.00020981,15.57232761,24.49767303
2,0.00009966,16.37763214,21.26426697
3,0.00033379,16.85397911,20.31410599
4,0.00022697,17.15188408,14.74910545
5,0.00154877,13.59148788,19.47050667
6,0.00160217,13.23613548,23.63871765
7,0.00216675,12.86828995,23.50429916
8,0.00071335,15.02176380,24.31665039
9,0.00085068,15.46909332,28.19132614
10,0.00008678,20.88649368,17.73496246
11,0.00014019,18.59693527,18.02868271
12,0.00005651,20.09364128,22.15008545
13,0.00323486,13.69704628,14.65135384
14,0.00022507,19.14937592,19.84659767
15,0.00014591,17.32749557,17.50450325
16,0.00018120,15.96600914,24.25242233
17,0.00051498,16.62574387,24.23284149
18,0.00306702,14.56005478,23.61437798
19,0.00021648,17.99819946,19.26116943
20,0.00180054,16.43423462,24.12545013
21,0.00024986,16.61169624,24.59339523
22,0.00071716,16.71991348,22.26077843
23,0.00085831,16.74447632,21.49512100
24,0.00463867,15.26416397,19.53930283
25,0.00013638,18.89366531,18.84245300
26,0.00250244,15.23694038,27.69602394
27,0.00132751,15.14791965,23.40805054
28,0.00035477,16.33171272,21.85002899
29,0.00077820,12.84544373,21.90193558
30,0.00046158,13.96969795,23.13934708
31,0.00076675,13.44219017,23.10852242
32,0.00020981,15.48536301,23.94821358
33,0.00012589,16.95774460,24.30534744
34,0.00041962,15.35978127,25.36579132
35,0.00087357,15.06336403,26.10416412
36,0.00021362,15.82347679,21.44601822
37,0.00039673,18.79584694,21.89627457
38,0.00017834,16.88135147,23.89236832
39,0.00190735,13.65297699,15.78061104
40,0.00091934,15.03090477,22.00158691
41,0.00015259,19.52949142,18.04223824
42,0.00038147,16.03406715,24.70368004
43,0.00010920,18.88277054,22.75374222
44,0.00013638,19.84557343,19.83829880
45,0.00012398,18.70097923,17.92281723
46,0.00135040,15.29494858,26.70131111
47,0.00133514,15.49482536,21.60310364
48,0.00005698,19.93658066,17.67378616
49,0.00059891,14.38880730,24.49491119
50,0.00039673,15.35889626,27.58188820
51,0.00016975,18.32677460,19.29093933
52,0.00162506,13.70121765,23.99504089
53,0.00032043,16.80230331,25.27280045
54,0.00094604,14.29470444,23.87920570
55,0.00041389,15.32752228,24.49675751
56,0.00034142,16.36749077,23.69081688
57,0.00006008,19.04972839,16.36374664
58,0.00009155,19.24753571,22.62266159
59,0.00178528,13.47566986,18.50209045
60,0.00017262,16.65173721,25.31621933
61,0.00067902,17.13215256,22.14662552
